,position,heading,targetx,targety,thetax,thetay,velocity,acceleration,omega
744,"v = ( 0.0000, 0.0000, 170.3848 ) 	|v| = 170.3848","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 4.8240 ) 	|v| = 4.8240","v = ( 0.0000, 0.0000, -9.8161 ) 	|v| = 9.8161","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
745,"v = ( 0.0000, 0.0000, 170.4331 ) 	|v| = 170.4331","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 4.7258 ) 	|v| = 4.7258","v = ( 0.0000, 0.0000, -9.8154 ) 	|v| = 9.8154","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
746,"v = ( 0.0000, 0.0000, 170.4803 ) 	|v| = 170.4803","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 4.6277 ) 	|v| = 4.6277","v = ( 0.0000, 0.0000, -9.8148 ) 	|v| = 9.8148","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
747,"v = ( 0.0000, 0.0000, 170.5266 ) 	|v| = 170.5266","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 4.5295 ) 	|v| = 4.5295","v = ( 0.0000, 0.0000, -9.8142 ) 	|v| = 9.8142","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
748,"v = ( 0.0000, 0.0000, 170.5719 ) 	|v| = 170.5719","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 4.4314 ) 	|v| = 4.4314","v = ( 0.0000, 0.0000, -9.8136 ) 	|v| = 9.8136","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
749,"v = ( 0.0000, 0.0000, 170.6162 ) 	|v| = 170.6162","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 4.3333 ) 	|v| = 4.3333","v = ( 0.0000, 0.0000, -9.8130 ) 	|v| = 9.8130","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
750,"v = ( 0.0000, 0.0000, 170.6595 ) 	|v| = 170.6595","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 4.2351 ) 	|v| = 4.2351","v = ( 0.0000, 0.0000, -9.8125 ) 	|v| = 9.8125","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
751,"v = ( 0.0000, 0.0000, 170.7019 ) 	|v| = 170.7019","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 4.1370 ) 	|v| = 4.1370","v = ( 0.0000, 0.0000, -9.8119 ) 	|v| = 9.8119","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
752,"v = ( 0.0000, 0.0000, 170.7433 ) 	|v| = 170.7433","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 4.0389 ) 	|v| = 4.0389","v = ( 0.0000, 0.0000, -9.8114 ) 	|v| = 9.8114","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
753,"v = ( 0.0000, 0.0000, 170.7836 ) 	|v| = 170.7836","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 3.9408 ) 	|v| = 3.9408","v = ( 0.0000, 0.0000, -9.8108 ) 	|v| = 9.8108","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
754,"v = ( 0.0000, 0.0000, 170.8231 ) 	|v| = 170.8231","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 3.8427 ) 	|v| = 3.8427","v = ( 0.0000, 0.0000, -9.8103 ) 	|v| = 9.8103","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
755,"v = ( 0.0000, 0.0000, 170.8615 ) 	|v| = 170.8615","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 3.7446 ) 	|v| = 3.7446","v = ( 0.0000, 0.0000, -9.8098 ) 	|v| = 9.8098","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
756,"v = ( 0.0000, 0.0000, 170.8989 ) 	|v| = 170.8989","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 3.6465 ) 	|v| = 3.6465","v = ( 0.0000, 0.0000, -9.8093 ) 	|v| = 9.8093","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
757,"v = ( 0.0000, 0.0000, 170.9354 ) 	|v| = 170.9354","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 3.5484 ) 	|v| = 3.5484","v = ( 0.0000, 0.0000, -9.8088 ) 	|v| = 9.8088","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
758,"v = ( 0.0000, 0.0000, 170.9709 ) 	|v| = 170.9709","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 3.4503 ) 	|v| = 3.4503","v = ( 0.0000, 0.0000, -9.8084 ) 	|v| = 9.8084","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
759,"v = ( 0.0000, 0.0000, 171.0054 ) 	|v| = 171.0054","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 3.3523 ) 	|v| = 3.3523","v = ( 0.0000, 0.0000, -9.8079 ) 	|v| = 9.8079","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
760,"v = ( 0.0000, 0.0000, 171.0389 ) 	|v| = 171.0389","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 3.2542 ) 	|v| = 3.2542","v = ( 0.0000, 0.0000, -9.8075 ) 	|v| = 9.8075","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
761,"v = ( 0.0000, 0.0000, 171.0714 ) 	|v| = 171.0714","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 3.1561 ) 	|v| = 3.1561","v = ( 0.0000, 0.0000, -9.8070 ) 	|v| = 9.8070","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
762,"v = ( 0.0000, 0.0000, 171.1030 ) 	|v| = 171.1030","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 3.0581 ) 	|v| = 3.0581","v = ( 0.0000, 0.0000, -9.8066 ) 	|v| = 9.8066","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
763,"v = ( 0.0000, 0.0000, 171.1336 ) 	|v| = 171.1336","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.9600 ) 	|v| = 2.9600","v = ( 0.0000, 0.0000, -9.8062 ) 	|v| = 9.8062","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
764,"v = ( 0.0000, 0.0000, 171.1632 ) 	|v| = 171.1632","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.8619 ) 	|v| = 2.8619","v = ( 0.0000, 0.0000, -9.8058 ) 	|v| = 9.8058","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
765,"v = ( 0.0000, 0.0000, 171.1918 ) 	|v| = 171.1918","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.7639 ) 	|v| = 2.7639","v = ( 0.0000, 0.0000, -9.8054 ) 	|v| = 9.8054","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
766,"v = ( 0.0000, 0.0000, 171.2194 ) 	|v| = 171.2194","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.6658 ) 	|v| = 2.6658","v = ( 0.0000, 0.0000, -9.8051 ) 	|v| = 9.8051","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
767,"v = ( 0.0000, 0.0000, 171.2461 ) 	|v| = 171.2461","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.5678 ) 	|v| = 2.5678","v = ( 0.0000, 0.0000, -9.8047 ) 	|v| = 9.8047","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
768,"v = ( 0.0000, 0.0000, 171.2718 ) 	|v| = 171.2718","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.4697 ) 	|v| = 2.4697","v = ( 0.0000, 0.0000, -9.8044 ) 	|v| = 9.8044","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
769,"v = ( 0.0000, 0.0000, 171.2965 ) 	|v| = 171.2965","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.3717 ) 	|v| = 2.3717","v = ( 0.0000, 0.0000, -9.8040 ) 	|v| = 9.8040","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
770,"v = ( 0.0000, 0.0000, 171.3202 ) 	|v| = 171.3202","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.2737 ) 	|v| = 2.2737","v = ( 0.0000, 0.0000, -9.8037 ) 	|v| = 9.8037","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
771,"v = ( 0.0000, 0.0000, 171.3429 ) 	|v| = 171.3429","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.1756 ) 	|v| = 2.1756","v = ( 0.0000, 0.0000, -9.8034 ) 	|v| = 9.8034","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
772,"v = ( 0.0000, 0.0000, 171.3647 ) 	|v| = 171.3647","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 2.0776 ) 	|v| = 2.0776","v = ( 0.0000, 0.0000, -9.8031 ) 	|v| = 9.8031","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
773,"v = ( 0.0000, 0.0000, 171.3855 ) 	|v| = 171.3855","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.9796 ) 	|v| = 1.9796","v = ( 0.0000, 0.0000, -9.8029 ) 	|v| = 9.8029","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
774,"v = ( 0.0000, 0.0000, 171.4053 ) 	|v| = 171.4053","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.8815 ) 	|v| = 1.8815","v = ( 0.0000, 0.0000, -9.8026 ) 	|v| = 9.8026","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
775,"v = ( 0.0000, 0.0000, 171.4241 ) 	|v| = 171.4241","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.7835 ) 	|v| = 1.7835","v = ( 0.0000, 0.0000, -9.8023 ) 	|v| = 9.8023","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
776,"v = ( 0.0000, 0.0000, 171.4419 ) 	|v| = 171.4419","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.6855 ) 	|v| = 1.6855","v = ( 0.0000, 0.0000, -9.8021 ) 	|v| = 9.8021","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
777,"v = ( 0.0000, 0.0000, 171.4588 ) 	|v| = 171.4588","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.5875 ) 	|v| = 1.5875","v = ( 0.0000, 0.0000, -9.8019 ) 	|v| = 9.8019","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
778,"v = ( 0.0000, 0.0000, 171.4746 ) 	|v| = 171.4746","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.4895 ) 	|v| = 1.4895","v = ( 0.0000, 0.0000, -9.8017 ) 	|v| = 9.8017","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
779,"v = ( 0.0000, 0.0000, 171.4895 ) 	|v| = 171.4895","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.3914 ) 	|v| = 1.3914","v = ( 0.0000, 0.0000, -9.8015 ) 	|v| = 9.8015","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
780,"v = ( 0.0000, 0.0000, 171.5034 ) 	|v| = 171.5034","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.2934 ) 	|v| = 1.2934","v = ( 0.0000, 0.0000, -9.8013 ) 	|v| = 9.8013","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
781,"v = ( 0.0000, 0.0000, 171.5164 ) 	|v| = 171.5164","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.1954 ) 	|v| = 1.1954","v = ( 0.0000, 0.0000, -9.8011 ) 	|v| = 9.8011","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
782,"v = ( 0.0000, 0.0000, 171.5283 ) 	|v| = 171.5283","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.0974 ) 	|v| = 1.0974","v = ( 0.0000, 0.0000, -9.8009 ) 	|v| = 9.8009","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
783,"v = ( 0.0000, 0.0000, 171.5393 ) 	|v| = 171.5393","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.9994 ) 	|v| = 0.9994","v = ( 0.0000, 0.0000, -9.8008 ) 	|v| = 9.8008","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
784,"v = ( 0.0000, 0.0000, 171.5493 ) 	|v| = 171.5493","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.9014 ) 	|v| = 0.9014","v = ( 0.0000, 0.0000, -9.8007 ) 	|v| = 9.8007","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
785,"v = ( 0.0000, 0.0000, 171.5583 ) 	|v| = 171.5583","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.8034 ) 	|v| = 0.8034","v = ( 0.0000, 0.0000, -9.8005 ) 	|v| = 9.8005","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
786,"v = ( 0.0000, 0.0000, 171.5664 ) 	|v| = 171.5664","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.7054 ) 	|v| = 0.7054","v = ( 0.0000, 0.0000, -9.8004 ) 	|v| = 9.8004","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
787,"v = ( 0.0000, 0.0000, 171.5734 ) 	|v| = 171.5734","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.6074 ) 	|v| = 0.6074","v = ( 0.0000, 0.0000, -9.8003 ) 	|v| = 9.8003","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
788,"v = ( 0.0000, 0.0000, 171.5795 ) 	|v| = 171.5795","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.5094 ) 	|v| = 0.5094","v = ( 0.0000, 0.0000, -9.8002 ) 	|v| = 9.8002","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
789,"v = ( 0.0000, 0.0000, 171.5846 ) 	|v| = 171.5846","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.4114 ) 	|v| = 0.4114","v = ( 0.0000, 0.0000, -9.8002 ) 	|v| = 9.8002","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
790,"v = ( 0.0000, 0.0000, 171.5887 ) 	|v| = 171.5887","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.3134 ) 	|v| = 0.3134","v = ( 0.0000, 0.0000, -9.8001 ) 	|v| = 9.8001","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
791,"v = ( 0.0000, 0.0000, 171.5918 ) 	|v| = 171.5918","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.2154 ) 	|v| = 0.2154","v = ( 0.0000, 0.0000, -9.8001 ) 	|v| = 9.8001","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
792,"v = ( 0.0000, 0.0000, 171.5940 ) 	|v| = 171.5940","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.1174 ) 	|v| = 0.1174","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
793,"v = ( 0.0000, 0.0000, 171.5952 ) 	|v| = 171.5952","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0194 ) 	|v| = 0.0194","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
794,"v = ( 0.0000, 0.0000, 171.5954 ) 	|v| = 171.5954","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.0786 ) 	|v| = 0.0786","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
795,"v = ( 0.0000, 0.0000, 171.5946 ) 	|v| = 171.5946","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.1766 ) 	|v| = 0.1766","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
796,"v = ( 0.0000, 0.0000, 171.5928 ) 	|v| = 171.5928","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.2746 ) 	|v| = 0.2746","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
797,"v = ( 0.0000, 0.0000, 171.5900 ) 	|v| = 171.5900","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.3726 ) 	|v| = 0.3726","v = ( 0.0000, 0.0000, -9.7999 ) 	|v| = 9.7999","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
798,"v = ( 0.0000, 0.0000, 171.5863 ) 	|v| = 171.5863","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.4706 ) 	|v| = 0.4706","v = ( 0.0000, 0.0000, -9.7999 ) 	|v| = 9.7999","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
799,"v = ( 0.0000, 0.0000, 171.5816 ) 	|v| = 171.5816","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.5686 ) 	|v| = 0.5686","v = ( 0.0000, 0.0000, -9.7999 ) 	|v| = 9.7999","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
800,"v = ( 0.0000, 0.0000, 171.5759 ) 	|v| = 171.5759","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.6666 ) 	|v| = 0.6666","v = ( 0.0000, 0.0000, -9.7998 ) 	|v| = 9.7998","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
801,"v = ( 0.0000, 0.0000, 171.5693 ) 	|v| = 171.5693","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.7646 ) 	|v| = 0.7646","v = ( 0.0000, 0.0000, -9.7997 ) 	|v| = 9.7997","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
802,"v = ( 0.0000, 0.0000, 171.5616 ) 	|v| = 171.5616","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.8626 ) 	|v| = 0.8626","v = ( 0.0000, 0.0000, -9.7996 ) 	|v| = 9.7996","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
803,"v = ( 0.0000, 0.0000, 171.5530 ) 	|v| = 171.5530","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.9606 ) 	|v| = 0.9606","v = ( 0.0000, 0.0000, -9.7995 ) 	|v| = 9.7995","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
804,"v = ( 0.0000, 0.0000, 171.5434 ) 	|v| = 171.5434","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -1.0586 ) 	|v| = 1.0586","v = ( 0.0000, 0.0000, -9.7994 ) 	|v| = 9.7994","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
805,"v = ( 0.0000, 0.0000, 171.5328 ) 	|v| = 171.5328","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -1.1566 ) 	|v| = 1.1566","v = ( 0.0000, 0.0000, -9.7993 ) 	|v| = 9.7993","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
806,"v = ( 0.0000, 0.0000, 171.5212 ) 	|v| = 171.5212","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -1.2546 ) 	|v| = 1.2546","v = ( 0.0000, 0.0000, -9.7991 ) 	|v| = 9.7991","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
807,"v = ( 0.0000, 0.0000, 171.5087 ) 	|v| = 171.5087","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -1.3526 ) 	|v| = 1.3526","v = ( 0.0000, 0.0000, -9.7990 ) 	|v| = 9.7990","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
808,"v = ( 0.0000, 0.0000, 171.4952 ) 	|v| = 171.4952","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -1.4506 ) 	|v| = 1.4506","v = ( 0.0000, 0.0000, -9.7988 ) 	|v| = 9.7988","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
809,"v = ( 0.0000, 0.0000, 171.4807 ) 	|v| = 171.4807","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -1.5485 ) 	|v| = 1.5485","v = ( 0.0000, 0.0000, -9.7986 ) 	|v| = 9.7986","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
810,"v = ( 0.0000, 0.0000, 171.4652 ) 	|v| = 171.4652","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -1.6465 ) 	|v| = 1.6465","v = ( 0.0000, 0.0000, -9.7984 ) 	|v| = 9.7984","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
811,"v = ( 0.0000, 0.0000, 171.4487 ) 	|v| = 171.4487","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -1.7445 ) 	|v| = 1.7445","v = ( 0.0000, 0.0000, -9.7982 ) 	|v| = 9.7982","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
812,"v = ( 0.0000, 0.0000, 171.4313 ) 	|v| = 171.4313","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -1.8425 ) 	|v| = 1.8425","v = ( 0.0000, 0.0000, -9.7980 ) 	|v| = 9.7980","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
